name,trigger_pct,window_sec,hold_sec,closed,win_rate,avg_pnl,total_pnl,median_pnl,std_dev
E58v2-120,5.0,1.5,moonshot,5,-380.0,6.0,5.0,-24.893,60.71
E58v2-27,4.0,1.3,loose,4,-475.0,7.0,4.0,54.975,60.71
E58v2-3,4.0,1.3,loose,4,-475.0,7.0,4.0,52.133,60.71
E58v2-30,4.0,1.6,loose,4,-475.0,7.0,4.0,50.242,60.71
E58v2-6,4.0,1.6,loose,4,-475.0,7.0,4.0,48.591,60.71
